第n次,test_mse,test_mae
"1, 64",0.0228370800614357,0.11136650294065475
"2, 64",0.024420950561761856,0.12114693224430084
"3, 64",0.022268397733569145,0.11609846353530884
"4, 64",0.024018101394176483,0.11792188137769699
"5, 64",0.020176256075501442,0.10704465955495834
"6, 64",0.02026313915848732,0.10763555020093918
"mean,64",0.022330654164155323,0.11353566497564316
第n次,test_mse,test_mae
"1, 128",0.02010332979261875,0.11033539474010468
"2, 128",0.02329283021390438,0.11653915047645569
"3, 128",0.021624356508255005,0.11519747972488403
"4, 128",0.022201454266905785,0.11178214848041534
"5, 128",0.02028130739927292,0.10712289810180664
"6, 128",0.02083810791373253,0.11003727465867996
"mean,128",0.021390231015781563,0.1118357243637244
第n次,test_mse,test_mae
"1, 256",0.017158444970846176,0.09766580909490585
"2, 256",0.023505546152591705,0.11739999055862427
"3, 256",0.01763797551393509,0.09367046505212784
"4, 256",0.017766160890460014,0.0952068343758583
"5, 256",0.01714136265218258,0.09864974766969681
"6, 256",0.019438840448856354,0.10112408548593521
"mean,256",0.018774721771478653,0.10061948870619138
第n次,test_mse,test_mae
"1, 512",0.01880119927227497,0.10403900593519211
"2, 512",0.019184419885277748,0.10539441555738449
"3, 512",0.022032687440514565,0.11009067296981812
"4, 512",0.020324204117059708,0.10751204937696457
"5, 512",0.017194285988807678,0.09820466488599777
"6, 512",0.021223727613687515,0.10649286955595016
"mean,512",0.0197934207196037,0.10528894638021787
第n次,test_mse,test_mae
"1, 1024",0.019474411383271217,0.1034112200140953
第n次,test_mse,test_mae
"1, 64",0.02176903560757637,0.11325673758983612
"2, 64",0.020956067368388176,0.1060296893119812
"3, 64",0.021654125303030014,0.10651586949825287
"4, 64",0.023352427408099174,0.11140084266662598
"5, 64",0.024098070338368416,0.11855675280094147
"6, 64",0.02208026871085167,0.10748107731342316
"mean,64",0.022318332456052303,0.1105401615301768
第n次,test_mse,test_mae
"1, 128",0.020933130756020546,0.110768161714077
"2, 128",0.023023806512355804,0.11948619037866592
"3, 128",0.020956426858901978,0.11159596592187881
"4, 128",0.022006146609783173,0.11069008708000183
"5, 128",0.020930524915456772,0.11184374988079071
"6, 128",0.020606858655810356,0.10779596865177155
"mean,128",0.02140948238472144,0.11203002060453097
第n次,test_mse,test_mae
"1, 256",0.017318828031420708,0.0968766063451767
"2, 256",0.024712571874260902,0.12574781477451324
"3, 256",0.02137901820242405,0.10885588824748993
"4, 256",0.018977109342813492,0.10675308853387833
"5, 256",0.021853122860193253,0.10995155572891235
"6, 256",0.018953509628772736,0.1035134494304657
"mean,256",0.020532359989980858,0.10861640051007271
第n次,test_mse,test_mae
"1, 512",0.021741820499300957,0.10540250688791275
"2, 512",0.018689177930355072,0.10106591880321503
"3, 512",0.02345082350075245,0.11998026818037033
"4, 512",0.0189711581915617,0.10508653521537781
"5, 512",0.022746508941054344,0.11540403217077255
"6, 512",0.01891484297811985,0.10092822462320328
"mean,512",0.020752388673524063,0.1079779143134753
第n次,test_mse,test_mae
"1, 1024",0.017666295170783997,0.10091850906610489
"2, 1024",0.017062826082110405,0.09624580293893814
"3, 1024",0.017391430214047432,0.09977341443300247
"4, 1024",0.027663283050060272,0.13186319172382355
"5, 1024",0.02765525132417679,0.13183893263339996
"6, 1024",0.02125251665711403,0.1097002923488617
"mean,1024",0.021448600416382153,0.11172335719068845
